Epoch 1/1000, Loss=2.579710
Epoch 2/1000, Loss=1.925848
Epoch 3/1000, Loss=1.573728
Epoch 4/1000, Loss=1.343900
Epoch 5/1000, Loss=1.175483
Epoch 6/1000, Loss=1.050554
Epoch 7/1000, Loss=0.953367
Epoch 8/1000, Loss=0.871362
Epoch 9/1000, Loss=0.800852
Epoch 10/1000, Loss=0.737302
Epoch 11/1000, Loss=0.678254
Epoch 12/1000, Loss=0.621841
Epoch 13/1000, Loss=0.573100
Epoch 14/1000, Loss=0.525189
Epoch 15/1000, Loss=0.482050
Epoch 16/1000, Loss=0.442398
Epoch 17/1000, Loss=0.405935
Epoch 18/1000, Loss=0.378493
Epoch 19/1000, Loss=0.350583
Epoch 20/1000, Loss=0.327799
Epoch 21/1000, Loss=0.309278
Epoch 22/1000, Loss=0.290800
Epoch 23/1000, Loss=0.275436
Epoch 24/1000, Loss=0.261504
Epoch 25/1000, Loss=0.250108
Epoch 26/1000, Loss=0.239693
Epoch 27/1000, Loss=0.229887
Epoch 28/1000, Loss=0.222199
Epoch 29/1000, Loss=0.213484
Epoch 30/1000, Loss=0.207324
Epoch 31/1000, Loss=0.200789
Epoch 32/1000, Loss=0.195218
Epoch 33/1000, Loss=0.189840
Epoch 34/1000, Loss=0.184503
Epoch 35/1000, Loss=0.180866
Epoch 36/1000, Loss=0.176479
Epoch 37/1000, Loss=0.173371
Epoch 38/1000, Loss=0.169226
Epoch 39/1000, Loss=0.165911
Epoch 40/1000, Loss=0.163050
Epoch 41/1000, Loss=0.160588
Epoch 42/1000, Loss=0.157860
Epoch 43/1000, Loss=0.154580
Epoch 44/1000, Loss=0.151469
Epoch 45/1000, Loss=0.151081
Epoch 46/1000, Loss=0.149024
Epoch 47/1000, Loss=0.146441
Epoch 48/1000, Loss=0.144247
Epoch 49/1000, Loss=0.143393
Epoch 50/1000, Loss=0.141547
Test_MRR=0.104708, Test_MR=1548.919646, Test_H@10=0.206207
Epoch 51/1000, Loss=0.140532
Epoch 52/1000, Loss=0.138362
Epoch 53/1000, Loss=0.138160
Epoch 54/1000, Loss=0.135489
Epoch 55/1000, Loss=0.135025
Epoch 56/1000, Loss=0.133333
Epoch 57/1000, Loss=0.132461
Epoch 58/1000, Loss=0.131949
Epoch 59/1000, Loss=0.131070
Epoch 60/1000, Loss=0.129988
Epoch 61/1000, Loss=0.128262
Epoch 62/1000, Loss=0.128067
Epoch 63/1000, Loss=0.126521
Epoch 64/1000, Loss=0.125232
Epoch 65/1000, Loss=0.125165
Epoch 66/1000, Loss=0.124429
Epoch 67/1000, Loss=0.123430
Epoch 68/1000, Loss=0.123088
Epoch 69/1000, Loss=0.122921
Epoch 70/1000, Loss=0.122701
Epoch 71/1000, Loss=0.120534
Epoch 72/1000, Loss=0.120221
Epoch 73/1000, Loss=0.119681
Epoch 74/1000, Loss=0.119256
Epoch 75/1000, Loss=0.118824
Epoch 76/1000, Loss=0.118219
Epoch 77/1000, Loss=0.118629
Epoch 78/1000, Loss=0.117422
Epoch 79/1000, Loss=0.117439
Epoch 80/1000, Loss=0.116112
Epoch 81/1000, Loss=0.116528
Epoch 82/1000, Loss=0.115746
Epoch 83/1000, Loss=0.115795
Epoch 84/1000, Loss=0.114835
Epoch 85/1000, Loss=0.114186
Epoch 86/1000, Loss=0.113612
