Epoch 1/1000, Loss=2.280055
Epoch 2/1000, Loss=1.558487
Epoch 3/1000, Loss=1.240020
Epoch 4/1000, Loss=1.028573
Epoch 5/1000, Loss=0.873531
Epoch 6/1000, Loss=0.746934
Epoch 7/1000, Loss=0.636530
Epoch 8/1000, Loss=0.548983
Epoch 9/1000, Loss=0.479194
Epoch 10/1000, Loss=0.425073
Epoch 11/1000, Loss=0.380598
Epoch 12/1000, Loss=0.345618
Epoch 13/1000, Loss=0.317128
Epoch 14/1000, Loss=0.292173
Epoch 15/1000, Loss=0.272459
Epoch 16/1000, Loss=0.256447
Epoch 17/1000, Loss=0.241005
Epoch 18/1000, Loss=0.229637
Epoch 19/1000, Loss=0.219943
Epoch 20/1000, Loss=0.210154
Epoch 21/1000, Loss=0.202237
Epoch 22/1000, Loss=0.197269
Epoch 23/1000, Loss=0.190070
Epoch 24/1000, Loss=0.184612
Epoch 25/1000, Loss=0.179647
Epoch 26/1000, Loss=0.175448
Epoch 27/1000, Loss=0.170934
Epoch 28/1000, Loss=0.166756
Epoch 29/1000, Loss=0.164141
Epoch 30/1000, Loss=0.159059
Epoch 31/1000, Loss=0.156161
Epoch 32/1000, Loss=0.153617
Epoch 33/1000, Loss=0.151944
Epoch 34/1000, Loss=0.148853
Epoch 35/1000, Loss=0.146855
Epoch 36/1000, Loss=0.145704
Epoch 37/1000, Loss=0.142465
Epoch 38/1000, Loss=0.141121
Epoch 39/1000, Loss=0.139491
Epoch 40/1000, Loss=0.137673
Epoch 41/1000, Loss=0.136311
Epoch 42/1000, Loss=0.135035
Epoch 43/1000, Loss=0.133393
Epoch 44/1000, Loss=0.132008
Epoch 45/1000, Loss=0.130320
Epoch 46/1000, Loss=0.129769
Epoch 47/1000, Loss=0.128595
Epoch 48/1000, Loss=0.127927
Epoch 49/1000, Loss=0.127180
Epoch 50/1000, Loss=0.125669
Test_MRR=0.101280, Test_MR=1445.932101, Test_H@10=0.200382
Epoch 51/1000, Loss=0.124391
Epoch 52/1000, Loss=0.124417
Epoch 53/1000, Loss=0.122467
Epoch 54/1000, Loss=0.121848
Epoch 55/1000, Loss=0.121718
Epoch 56/1000, Loss=0.121505
Epoch 57/1000, Loss=0.120564
Epoch 58/1000, Loss=0.120800
Epoch 59/1000, Loss=0.118396
Epoch 60/1000, Loss=0.119694
Epoch 61/1000, Loss=0.117718
Epoch 62/1000, Loss=0.117847
Epoch 63/1000, Loss=0.116491
Epoch 64/1000, Loss=0.116035
Epoch 65/1000, Loss=0.115556
Epoch 66/1000, Loss=0.115870
Epoch 67/1000, Loss=0.115440
Epoch 68/1000, Loss=0.114242
Epoch 69/1000, Loss=0.113877
Epoch 70/1000, Loss=0.114260
Epoch 71/1000, Loss=0.112978
Epoch 72/1000, Loss=0.113706
Epoch 73/1000, Loss=0.113032
Epoch 74/1000, Loss=0.112520
Epoch 75/1000, Loss=0.111701
Epoch 76/1000, Loss=0.112021
Epoch 77/1000, Loss=0.111546
Epoch 78/1000, Loss=0.110862
Epoch 79/1000, Loss=0.110690
Epoch 80/1000, Loss=0.110727
Epoch 81/1000, Loss=0.110868
Epoch 82/1000, Loss=0.110010
Epoch 83/1000, Loss=0.109267
Epoch 84/1000, Loss=0.109722
Epoch 85/1000, Loss=0.109473
Epoch 86/1000, Loss=0.109503
Epoch 87/1000, Loss=0.108868
Epoch 88/1000, Loss=0.108826
Epoch 89/1000, Loss=0.109195
Epoch 90/1000, Loss=0.108254
Epoch 91/1000, Loss=0.107396
Epoch 92/1000, Loss=0.108799
Epoch 93/1000, Loss=0.108413
Epoch 94/1000, Loss=0.107741
Epoch 95/1000, Loss=0.107595
Epoch 96/1000, Loss=0.107656
Epoch 97/1000, Loss=0.107620
Epoch 98/1000, Loss=0.106807
Epoch 99/1000, Loss=0.106961
Epoch 100/1000, Loss=0.106631
Test_MRR=0.096162, Test_MR=1286.637706, Test_H@10=0.198975
Epoch 101/1000, Loss=0.106431
Epoch 102/1000, Loss=0.106211
Epoch 103/1000, Loss=0.105991
Epoch 104/1000, Loss=0.105673
Epoch 105/1000, Loss=0.105897
Epoch 106/1000, Loss=0.106218
Epoch 107/1000, Loss=0.105521
