Epoch 1/1000, Loss=3.045429
Epoch 2/1000, Loss=3.000419
Epoch 3/1000, Loss=2.971386
Epoch 4/1000, Loss=2.923372
Epoch 5/1000, Loss=2.818276
Epoch 6/1000, Loss=2.607463
Epoch 7/1000, Loss=2.271337
Epoch 8/1000, Loss=1.880581
Epoch 9/1000, Loss=1.529489
Epoch 10/1000, Loss=1.248522
Epoch 11/1000, Loss=1.030612
Epoch 12/1000, Loss=0.860361
Epoch 13/1000, Loss=0.726547
Epoch 14/1000, Loss=0.619004
Epoch 15/1000, Loss=0.532163
Epoch 16/1000, Loss=0.460981
Epoch 17/1000, Loss=0.403805
Epoch 18/1000, Loss=0.357032
Epoch 19/1000, Loss=0.317960
Epoch 20/1000, Loss=0.286304
Epoch 21/1000, Loss=0.262558
Epoch 22/1000, Loss=0.242112
Epoch 23/1000, Loss=0.225853
Epoch 24/1000, Loss=0.211785
Epoch 25/1000, Loss=0.200717
Epoch 26/1000, Loss=0.191407
Epoch 27/1000, Loss=0.182530
Epoch 28/1000, Loss=0.176666
Epoch 29/1000, Loss=0.169922
Epoch 30/1000, Loss=0.166345
Epoch 31/1000, Loss=0.161052
Epoch 32/1000, Loss=0.156752
Epoch 33/1000, Loss=0.153483
Epoch 34/1000, Loss=0.149702
Epoch 35/1000, Loss=0.147094
Epoch 36/1000, Loss=0.145595
Epoch 37/1000, Loss=0.143015
Epoch 38/1000, Loss=0.140881
Epoch 39/1000, Loss=0.138218
Epoch 40/1000, Loss=0.136310
Epoch 41/1000, Loss=0.134988
Epoch 42/1000, Loss=0.134226
Epoch 43/1000, Loss=0.131770
Epoch 44/1000, Loss=0.131466
Epoch 45/1000, Loss=0.129860
Epoch 46/1000, Loss=0.129167
Epoch 47/1000, Loss=0.128258
Epoch 48/1000, Loss=0.126245
Epoch 49/1000, Loss=0.127096
Epoch 50/1000, Loss=0.125910
Test_MRR=0.089554, Test_MR=5559.318702, Test_H@10=0.195058
Epoch 51/1000, Loss=0.124309
Epoch 52/1000, Loss=0.123762
Epoch 53/1000, Loss=0.123269
Epoch 54/1000, Loss=0.121947
Epoch 55/1000, Loss=0.121374
Epoch 56/1000, Loss=0.121007
Epoch 57/1000, Loss=0.120606
Epoch 58/1000, Loss=0.120491
Epoch 59/1000, Loss=0.119440
Epoch 60/1000, Loss=0.119062
Epoch 61/1000, Loss=0.118007
Epoch 62/1000, Loss=0.118124
Epoch 63/1000, Loss=0.117254
Epoch 64/1000, Loss=0.116830
Epoch 65/1000, Loss=0.116793
Epoch 66/1000, Loss=0.116489
Epoch 67/1000, Loss=0.116286
Epoch 68/1000, Loss=0.115003
Epoch 69/1000, Loss=0.115035
Epoch 70/1000, Loss=0.115009
Epoch 71/1000, Loss=0.114850
Epoch 72/1000, Loss=0.114295
Epoch 73/1000, Loss=0.113690
Epoch 74/1000, Loss=0.114619
Epoch 75/1000, Loss=0.112979
Epoch 76/1000, Loss=0.113047
Epoch 77/1000, Loss=0.112779
Epoch 78/1000, Loss=0.112393
Epoch 79/1000, Loss=0.112360
Epoch 80/1000, Loss=0.112416
Epoch 81/1000, Loss=0.111869
Epoch 82/1000, Loss=0.111641
Epoch 83/1000, Loss=0.110343
Epoch 84/1000, Loss=0.110344
Epoch 85/1000, Loss=0.110593
Epoch 86/1000, Loss=0.110620
Epoch 87/1000, Loss=0.111154
Epoch 88/1000, Loss=0.110092
Epoch 89/1000, Loss=0.109781
Epoch 90/1000, Loss=0.109979
Epoch 91/1000, Loss=0.109830
Epoch 92/1000, Loss=0.109555
Epoch 93/1000, Loss=0.110121
Epoch 94/1000, Loss=0.109766
Epoch 95/1000, Loss=0.108809
Epoch 96/1000, Loss=0.108383
Epoch 97/1000, Loss=0.108946
Epoch 98/1000, Loss=0.109306
Epoch 99/1000, Loss=0.107535
Epoch 100/1000, Loss=0.108072
Test_MRR=0.135293, Test_MR=3850.467959, Test_H@10=0.276416
Epoch 101/1000, Loss=0.107801
Epoch 102/1000, Loss=0.108297
Epoch 103/1000, Loss=0.107438
Epoch 104/1000, Loss=0.107514
Epoch 105/1000, Loss=0.107694
Epoch 106/1000, Loss=0.107753
Epoch 107/1000, Loss=0.106440
Epoch 108/1000, Loss=0.107512
Epoch 109/1000, Loss=0.107007
Epoch 110/1000, Loss=0.107248
Epoch 111/1000, Loss=0.106423
Epoch 112/1000, Loss=0.106030
Epoch 113/1000, Loss=0.106419
Epoch 114/1000, Loss=0.106564
Epoch 115/1000, Loss=0.106404
Epoch 116/1000, Loss=0.106276
Epoch 117/1000, Loss=0.106054
