Epoch 1/1000, Loss=3.008061
Epoch 2/1000, Loss=2.988523
Epoch 3/1000, Loss=2.962254
Epoch 4/1000, Loss=2.892161
Epoch 5/1000, Loss=2.716719
Epoch 6/1000, Loss=2.380429
Epoch 7/1000, Loss=1.937625
Epoch 8/1000, Loss=1.522978
Epoch 9/1000, Loss=1.200019
Epoch 10/1000, Loss=0.958871
Epoch 11/1000, Loss=0.780112
Epoch 12/1000, Loss=0.642681
Epoch 13/1000, Loss=0.538979
Epoch 14/1000, Loss=0.456557
Epoch 15/1000, Loss=0.395952
Epoch 16/1000, Loss=0.347893
Epoch 17/1000, Loss=0.309292
Epoch 18/1000, Loss=0.278265
Epoch 19/1000, Loss=0.254660
Epoch 20/1000, Loss=0.235215
Epoch 21/1000, Loss=0.220761
Epoch 22/1000, Loss=0.205362
Epoch 23/1000, Loss=0.195387
Epoch 24/1000, Loss=0.186120
Epoch 25/1000, Loss=0.178174
Epoch 26/1000, Loss=0.171318
Epoch 27/1000, Loss=0.165294
Epoch 28/1000, Loss=0.159981
Epoch 29/1000, Loss=0.156337
Epoch 30/1000, Loss=0.152144
Epoch 31/1000, Loss=0.148543
Epoch 32/1000, Loss=0.146483
Epoch 33/1000, Loss=0.142578
Epoch 34/1000, Loss=0.141158
Epoch 35/1000, Loss=0.139060
Epoch 36/1000, Loss=0.137153
Epoch 37/1000, Loss=0.134883
Epoch 38/1000, Loss=0.133396
Epoch 39/1000, Loss=0.131729
Epoch 40/1000, Loss=0.130744
Epoch 41/1000, Loss=0.128887
Epoch 42/1000, Loss=0.128227
Epoch 43/1000, Loss=0.126332
Epoch 44/1000, Loss=0.126530
Epoch 45/1000, Loss=0.125589
Epoch 46/1000, Loss=0.124063
Epoch 47/1000, Loss=0.122177
Epoch 48/1000, Loss=0.122171
Epoch 49/1000, Loss=0.122339
Epoch 50/1000, Loss=0.121055
Test_MRR=0.104338, Test_MR=4450.701989, Test_H@10=0.223282
Epoch 51/1000, Loss=0.119846
Epoch 52/1000, Loss=0.119480
Epoch 53/1000, Loss=0.119146
Epoch 54/1000, Loss=0.118982
Epoch 55/1000, Loss=0.117606
Epoch 56/1000, Loss=0.117483
Epoch 57/1000, Loss=0.116866
Epoch 58/1000, Loss=0.116926
Epoch 59/1000, Loss=0.115796
Epoch 60/1000, Loss=0.115401
Epoch 61/1000, Loss=0.115353
Epoch 62/1000, Loss=0.114255
Epoch 63/1000, Loss=0.114437
Epoch 64/1000, Loss=0.113895
Epoch 65/1000, Loss=0.113853
Epoch 66/1000, Loss=0.112177
Epoch 67/1000, Loss=0.112860
Epoch 68/1000, Loss=0.112644
Epoch 69/1000, Loss=0.112095
Epoch 70/1000, Loss=0.112286
Epoch 71/1000, Loss=0.111871
Epoch 72/1000, Loss=0.111395
Epoch 73/1000, Loss=0.110753
Epoch 74/1000, Loss=0.110918
Epoch 75/1000, Loss=0.110509
Epoch 76/1000, Loss=0.109945
Epoch 77/1000, Loss=0.110500
Epoch 78/1000, Loss=0.109778
Epoch 79/1000, Loss=0.110102
Epoch 80/1000, Loss=0.110297
Epoch 81/1000, Loss=0.109303
Epoch 82/1000, Loss=0.109287
Epoch 83/1000, Loss=0.108921
Epoch 84/1000, Loss=0.108770
Epoch 85/1000, Loss=0.108015
Epoch 86/1000, Loss=0.108047
Epoch 87/1000, Loss=0.108756
Epoch 88/1000, Loss=0.108813
Epoch 89/1000, Loss=0.108538
Epoch 90/1000, Loss=0.108007
Epoch 91/1000, Loss=0.106962
Epoch 92/1000, Loss=0.107413
Epoch 93/1000, Loss=0.106803
Epoch 94/1000, Loss=0.107159
Epoch 95/1000, Loss=0.107535
Epoch 96/1000, Loss=0.106830
Epoch 97/1000, Loss=0.105953
Epoch 98/1000, Loss=0.106550
Epoch 99/1000, Loss=0.106400
Epoch 100/1000, Loss=0.106480
Test_MRR=0.146878, Test_MR=3277.629269, Test_H@10=0.293692
Epoch 101/1000, Loss=0.106426
Epoch 102/1000, Loss=0.106133
Epoch 103/1000, Loss=0.106377
Epoch 104/1000, Loss=0.105947
Epoch 105/1000, Loss=0.105531
Epoch 106/1000, Loss=0.105610
Epoch 107/1000, Loss=0.105973
Epoch 108/1000, Loss=0.105680
Epoch 109/1000, Loss=0.105450
Epoch 110/1000, Loss=0.104880
Epoch 111/1000, Loss=0.104696
Epoch 112/1000, Loss=0.104714
Epoch 113/1000, Loss=0.105685
Epoch 114/1000, Loss=0.105152
Epoch 115/1000, Loss=0.105651
Epoch 116/1000, Loss=0.104783
Epoch 117/1000, Loss=0.104841
Epoch 118/1000, Loss=0.104905
Epoch 119/1000, Loss=0.104413
Epoch 120/1000, Loss=0.103674
Epoch 121/1000, Loss=0.104797
Epoch 122/1000, Loss=0.104043
Epoch 123/1000, Loss=0.104224
Epoch 124/1000, Loss=0.104213
Epoch 125/1000, Loss=0.104385
Epoch 126/1000, Loss=0.103460
Epoch 127/1000, Loss=0.104867
Epoch 128/1000, Loss=0.103426
Epoch 129/1000, Loss=0.103618
Epoch 130/1000, Loss=0.103559
Epoch 131/1000, Loss=0.103683
Epoch 132/1000, Loss=0.103177
Epoch 133/1000, Loss=0.103287
Epoch 134/1000, Loss=0.103069
Epoch 135/1000, Loss=0.103247
Epoch 136/1000, Loss=0.103264
Epoch 137/1000, Loss=0.103521
Epoch 138/1000, Loss=0.102517
Epoch 139/1000, Loss=0.102678
Epoch 140/1000, Loss=0.103148
Epoch 141/1000, Loss=0.102600
Epoch 142/1000, Loss=0.102844
Epoch 143/1000, Loss=0.103081
Epoch 144/1000, Loss=0.102786
Epoch 145/1000, Loss=0.102270
Epoch 146/1000, Loss=0.102467
Epoch 147/1000, Loss=0.102270
Epoch 148/1000, Loss=0.103042
Epoch 149/1000, Loss=0.102423
Epoch 150/1000, Loss=0.102840
Test_MRR=0.175527, Test_MR=2762.899658, Test_H@10=0.339594
Epoch 151/1000, Loss=0.102462
Epoch 152/1000, Loss=0.102991
Epoch 153/1000, Loss=0.102507
Epoch 154/1000, Loss=0.102666
Epoch 155/1000, Loss=0.101676
Epoch 156/1000, Loss=0.101621
Epoch 157/1000, Loss=0.102027
Epoch 158/1000, Loss=0.101732
Epoch 159/1000, Loss=0.102208
Epoch 160/1000, Loss=0.101478
Epoch 161/1000, Loss=0.102716
Epoch 162/1000, Loss=0.102055
Epoch 163/1000, Loss=0.101338
Epoch 164/1000, Loss=0.101846
Epoch 165/1000, Loss=0.101360
Epoch 166/1000, Loss=0.101486
Epoch 167/1000, Loss=0.101873
Epoch 168/1000, Loss=0.101994
Epoch 169/1000, Loss=0.102111
Epoch 170/1000, Loss=0.102406
Epoch 171/1000, Loss=0.100904
Epoch 172/1000, Loss=0.102133
Epoch 173/1000, Loss=0.101775
Epoch 174/1000, Loss=0.101462
Epoch 175/1000, Loss=0.101446
Epoch 176/1000, Loss=0.101268
Epoch 177/1000, Loss=0.101127
Epoch 178/1000, Loss=0.100758
Epoch 179/1000, Loss=0.101679
Epoch 180/1000, Loss=0.101082
Epoch 181/1000, Loss=0.100956
Epoch 182/1000, Loss=0.101533
Epoch 183/1000, Loss=0.100604
Epoch 184/1000, Loss=0.100688
Epoch 185/1000, Loss=0.100935
Epoch 186/1000, Loss=0.101607
Epoch 187/1000, Loss=0.101896
Epoch 188/1000, Loss=0.100469
Epoch 189/1000, Loss=0.100651
Epoch 190/1000, Loss=0.101479
Epoch 191/1000, Loss=0.100429
Epoch 192/1000, Loss=0.101382
Epoch 193/1000, Loss=0.100867
Epoch 194/1000, Loss=0.100458
Epoch 195/1000, Loss=0.100818
Epoch 196/1000, Loss=0.100316
Epoch 197/1000, Loss=0.101065
Epoch 198/1000, Loss=0.101260
Epoch 199/1000, Loss=0.100685
Epoch 200/1000, Loss=0.100940
Test_MRR=0.194381, Test_MR=2452.490759, Test_H@10=0.370430
Epoch 201/1000, Loss=0.100944
Epoch 202/1000, Loss=0.101091
Epoch 203/1000, Loss=0.099908
Epoch 204/1000, Loss=0.100639
Epoch 205/1000, Loss=0.100201
Epoch 206/1000, Loss=0.100627
Epoch 207/1000, Loss=0.100083
Epoch 208/1000, Loss=0.100187
Epoch 209/1000, Loss=0.100975
Epoch 210/1000, Loss=0.100189
Epoch 211/1000, Loss=0.100472
Epoch 212/1000, Loss=0.099825
Epoch 213/1000, Loss=0.100846
Epoch 214/1000, Loss=0.100975
Epoch 215/1000, Loss=0.100339
Epoch 216/1000, Loss=0.100029
Epoch 217/1000, Loss=0.100582
Epoch 218/1000, Loss=0.099910
Epoch 219/1000, Loss=0.100319
Epoch 220/1000, Loss=0.100111
Epoch 221/1000, Loss=0.100017
Epoch 222/1000, Loss=0.100266
Epoch 223/1000, Loss=0.100354
Epoch 224/1000, Loss=0.099945
Epoch 225/1000, Loss=0.100101
Epoch 226/1000, Loss=0.100091
Epoch 227/1000, Loss=0.099793
Epoch 228/1000, Loss=0.099744
Epoch 229/1000, Loss=0.100175
Epoch 230/1000, Loss=0.099914
Epoch 231/1000, Loss=0.100219
Epoch 232/1000, Loss=0.100169
Epoch 233/1000, Loss=0.100680
Epoch 234/1000, Loss=0.100468
Epoch 235/1000, Loss=0.099769
Epoch 236/1000, Loss=0.099513
Epoch 237/1000, Loss=0.100312
Epoch 238/1000, Loss=0.099420
Epoch 239/1000, Loss=0.099996
Epoch 240/1000, Loss=0.099681
Epoch 241/1000, Loss=0.099483
Epoch 242/1000, Loss=0.099834
Epoch 243/1000, Loss=0.099614
Epoch 244/1000, Loss=0.099392
